,city,density,lat,lng
955,Murray,1567.0,40.6498,-111.8874
18493,Rocky Ripple,1566.7,39.8484,-86.1731
4566,East Foothills,1566.6,37.3826,-121.8138
2676,Bridgeview,1566.4,41.7403,-87.8067
4055,Molalla,1566.2,45.1502,-122.5845
1607,Glen Ellyn,1566.1,41.8666,-88.0629
4714,Runnemede,1564.3,39.8522,-75.074
3581,Emmaus,1564.0,40.5352,-75.4978
1457,Dania Beach,1563.9,26.0593,-80.1637
4821,Kirby,1563.6,29.4614,-98.3855
434,Hillsboro,1563.1,45.5273,-122.936
5670,Forest Hills,1562.5,40.4251,-79.8544
3235,Conway,1561.4,28.4968,-81.3316
5099,Alamo Heights,1561.1,29.4828,-98.4682
2311,Arvin,1560.5,35.1944,-118.8306
4949,Palmyra,1560.1,40.3099,-76.5943
24395,Maryhill Estates,1559.5,38.2663,-85.6532
4652,Villanova,1559.1,40.0405,-75.341
21718,Spring Mill,1559.1,38.1436,-85.6315
5526,Lake Shore,1559.0,45.6911,-122.6911
7402,Roosevelt Park,1558.7,43.1982,-86.2733
9857,Coto Laurel,1558.6,18.0491,-66.5517
21450,Juarez,1558.5,26.2009,-97.7296
8442,West Wyomissing,1558.4,40.3222,-75.995
10523,Newtown,1558.2,40.2289,-74.9323
619,Bethlehem,1556.7,40.6266,-75.3679
2460,Lake Ronkonkoma,1556.6,40.8297,-73.1128
3968,Garden Acres,1556.2,37.9637,-121.2296
8862,Dover Base Housing,1555.9,39.1178,-75.4837
10910,Yeguada,1555.6,18.4842,-66.8802
4516,Toppenish,1553.9,46.3806,-120.3122
1616,Allen Park,1552.7,42.2595,-83.2107
5511,Stone Mountain,1552.5,33.8035,-84.1723
1936,Webster Groves,1552.2,38.5866,-90.3544
5049,Cotati,1551.7,38.3278,-122.7092
326,Warren,1551.4,42.4934,-83.027
2721,Lemay,1551.0,38.5325,-90.2845
3150,Ephrata,1550.8,40.1811,-76.1812
298,Escondido,1549.6,33.1348,-117.0723
17555,North San Pedro,1548.4,27.8027,-97.682
7619,Madeira Beach,1548.2,27.7985,-82.7887
1600,Madison Heights,1548.0,42.5073,-83.1034
3290,North Palm Beach,1547.9,26.8217,-80.0576
154,Plano,1547.3,33.0502,-96.7486
1890,Bloomington,1547.0,34.0601,-117.4013
1159,Hurst,1546.6,32.8353,-97.1809
226,Waterbury,1546.2,41.5582,-73.0361
31774,Plessisville,1546.0,46.2167,-71.7833
3571,Tarrytown,1545.6,41.0647,-73.8672
592,Parma,1545.2,41.3843,-81.7286
3691,Triangle,1545.0,38.5483,-77.3195
805,Woodland,1544.3,38.6712,-121.75
5846,Oreland,1544.2,40.115,-75.1803
6378,Wheatley Heights,1542.8,40.7624,-73.3705
11942,Rankin,1541.4,40.411,-79.8813
248,Aurora,1541.1,41.7638,-88.2902
5119,Pleasantville,1541.0,41.1377,-73.7828
334,Kent,1540.8,47.3887,-122.2128
164,Eugene,1540.6,44.0564,-123.1174
31281,Oakville,1538.5,43.45,-79.6833
12315,Paxtang,1538.4,40.2623,-76.8342
4476,Pitman,1537.6,39.7335,-75.1306
3772,Beachwood,1537.4,39.9286,-74.2022
280,Corona,1537.3,33.8616,-117.5649
11807,Charlack,1536.9,38.7029,-90.3427
18481,Sycamore Hills,1536.9,38.7013,-90.349
8671,Tarpey Village,1536.1,36.7941,-119.7012
4455,Village St. George,1535.6,30.3598,-91.0672
6189,Somerdale,1535.3,39.8455,-75.0218
5117,Hudson Falls,1535.1,43.3042,-73.5819
487,Manteca,1534.8,37.7927,-121.2264
33,Cincinnati,1534.2,39.1413,-84.506
6983,Sellersville,1534.1,40.36,-75.3083
3198,Hazel Crest,1533.4,41.5732,-87.6899
8972,Green Island,1532.8,42.7474,-73.6926
127,Antioch,1532.1,37.9787,-121.796
922,Dunwoody,1532.0,33.9418,-84.3122
2568,St. Matthews,1531.9,38.2497,-85.6384
5089,Sebastopol,1531.5,38.4001,-122.8275
4844,Landen,1531.0,39.3154,-84.2768
2692,Farmingville,1531.0,40.839,-73.0404
8024,Locust Valley,1529.9,40.8783,-73.5884
623,Schaumburg,1529.4,42.0308,-88.0838
1812,Mercer Island,1529.4,47.5661,-122.232
6955,Wapato,1528.8,46.4437,-120.4215
1961,Clinton,1528.6,41.1395,-112.0656
1752,North Tustin,1527.6,33.7636,-117.7947
5044,Hughson,1527.3,37.602,-120.866
4231,Mechanicsburg,1527.3,40.2115,-77.006
2916,Tonawanda,1527.2,43.0105,-78.8805
373,Boulder,1526.6,40.0248,-105.2524
3893,Chalco,1526.2,41.1817,-96.1353
3412,Northlake,1525.4,41.9142,-87.9054
13841,Rafael Hernández,1525.0,18.4718,-67.0787
1516,Chamblee,1524.2,33.8842,-84.3007
5603,Ralston,1522.9,41.2005,-96.0355
7128,Thornwood,1522.8,41.1184,-73.7795
23268,Pablo Pena,1522.2,26.3037,-98.6405
20781,East Alto Bonito,1522.2,26.3023,-98.6358
30127,Rafael Pena,1522.2,26.301,-98.6409
31194,Rivereno,1522.2,26.3052,-98.6398
21954,Narciso Pena,1522.2,26.3019,-98.6407
166,Gilbert,1522.0,33.31,-111.7463
19419,Moorland,1521.5,38.2728,-85.58
10280,Leonardo,1521.2,40.419,-74.0599
8801,Wormleysburg,1520.4,40.2604,-76.9094
1868,Greenbelt,1519.7,38.9953,-76.8885
2621,Addison,1519.3,32.959,-96.8355
497,Atascocita,1518.5,29.9777,-95.1953
4252,Chevy Chase,1518.2,38.9944,-77.0738
3015,Livingston,1518.2,37.3875,-120.7248
2885,Brookside,1518.1,39.6665,-75.7152
12190,North Belle Vernon,1518.0,40.132,-79.8639
7667,Great Notch,1517.2,40.8705,-74.2084
9616,Yorkville,1517.2,43.1124,-75.2739
11826,Ocean Gate,1517.2,39.9269,-74.1348
7290,Hatillo,1515.9,18.4811,-66.8221
1354,Spanaway,1515.4,47.0979,-122.4233
6359,Westvale,1515.2,43.0399,-76.2176
15828,Pine Lake,1515.2,33.7906,-84.2061
7653,Kittanning,1515.2,40.8279,-79.5233
864,Bradenton,1515.1,27.4901,-82.5757
11581,Cavalero,1515.0,47.9875,-122.0748
4121,George Mason,1514.6,38.8356,-77.3186
13199,Chelsea Cove,1514.4,41.6133,-73.7469
1878,Fairfax,1514.4,38.8531,-77.2997
2020,Crystal,1513.9,45.0377,-93.3599
2929,Greenlawn,1512.4,40.8632,-73.3646
4168,Frankfort Square,1512.3,41.5219,-87.8031
4191,Croydon,1511.8,40.0911,-74.8975
17132,Chalfant,1511.6,40.4101,-79.8387
1097,French Valley,1511.2,33.5999,-117.1069
4332,Cabo Rojo,1511.1,18.0867,-67.1482
10502,Boronda,1511.1,36.6947,-121.6745
3588,Bellmawr,1510.9,39.8666,-75.0941
318,Thornton,1510.4,39.9197,-104.9438
14696,Tiburones,1510.1,18.4382,-66.5808
19125,Riverlea,1510.0,40.0804,-83.025
3855,Sonoma,1509.5,38.2902,-122.4598
4131,Bacliff,1509.3,29.5085,-94.9888
17941,Bella Villa,1509.3,38.5436,-90.2855
8560,Val Verde Park,1509.2,29.3746,-100.8306
2026,Bear,1508.8,39.6189,-75.6808
8920,Barranquitas,1508.7,18.1848,-66.3102
3555,Westview,1508.4,25.8825,-80.2415
490,Sandy,1507.7,40.5709,-111.8506
16764,Woodlawn Park,1507.3,38.2615,-85.6306
2239,East Hemet,1507.0,33.7301,-116.941
7198,Wanamassa,1505.8,40.2366,-74.0294
10199,Andalusia,1505.6,40.0696,-74.9713
3731,Union Park,1505.2,28.5657,-81.2355
2428,Franklin Farm,1504.8,38.9133,-77.3969
11961,Merritt Park,1503.7,41.5385,-73.8723
7796,Glenwood Landing,1503.7,40.8295,-73.6378
2918,Mastic,1503.3,40.8096,-72.8479
3667,East Grand Rapids,1502.4,42.9464,-85.6088
4347,Waterford,1502.4,37.6429,-120.7553
1574,Mehlville,1502.1,38.5018,-90.3149
8181,Mariemont,1501.9,39.1429,-84.3783
3168,Sunset,1501.7,25.706,-80.353
1819,North Laurel,1501.1,39.1285,-76.8476
2442,Fairwood,1501.0,47.4467,-122.143
1169,Lake Stevens,1501.0,48.0024,-122.0953
534,Town 'N' Country,1500.5,28.0106,-82.5763
6116,New Whiteland,1499.0,39.5617,-86.0994
756,Castro Valley,1498.5,37.7088,-122.0626
5745,Fair Haven,1497.9,40.3618,-74.0392
978,Leesburg,1497.4,39.1057,-77.5544
8965,Great Neck Estates,1496.2,40.7857,-73.7396
7501,Fleetwood,1496.0,40.4565,-75.8209
11444,Star City,1495.5,39.6587,-79.9868
2539,Calverton,1495.3,39.0578,-76.9488
694,North Richland Hills,1495.2,32.8604,-97.218
396,Ponce,1494.8,18.0127,-66.6212
1778,Columbine,1494.7,39.5879,-105.0694
22780,Ridgeley,1494.6,39.6432,-78.7711
8379,Jefferson,1494.5,44.7171,-123.0068
31289,Barrie,1493.1,44.3711,-79.6769
10745,Corazón,1492.8,17.994,-66.0833
2466,San Carlos Park,1492.2,26.4765,-81.8193
1299,Carrollwood,1491.6,28.0577,-82.5148
16525,Interlaken,1491.3,40.235,-74.0166
12020,Tallaboa Alta,1490.9,18.0504,-66.702
273,Merced,1490.9,37.3057,-120.4779
9551,Brisas Del Campanero,1490.6,18.4316,-66.2261
22403,Villa Esperanza,1490.6,18.4262,-66.2311
19503,Harbor Hills,1489.9,40.788,-73.7492
304,Champaign,1489.3,40.1142,-88.2737
2141,Carlisle,1488.9,40.2,-77.2034
18344,Woodland Hills,1488.3,38.2393,-85.5289
395,Utica,1487.9,43.0962,-75.2261
3695,Satellite Beach,1487.2,28.1782,-80.6019
327,West Valley City,1486.7,40.6886,-112.0123
4840,South Kensington,1486.0,39.0188,-77.0785
1497,North Chicago,1485.9,42.3172,-87.8595
8074,Lake Clarke Shores,1485.5,26.6461,-80.0752
12364,Buena Vista,1484.9,17.9964,-66.0515
6511,Birdsboro,1484.2,40.2619,-75.8099
31330,Châteauguay,1481.2,45.38,-73.75
8458,Hartsdale,1480.8,41.0154,-73.8036
4800,Camp Hill,1480.6,40.2422,-76.9274
9206,Graymoor-Devondale,1480.2,38.2733,-85.6177
18008,Fabrica,1479.9,28.7446,-100.4934
493,San Marcos,1478.4,33.135,-117.1743
9041,Mohnton,1478.0,40.2872,-75.987
7371,Danielson,1477.4,41.8086,-71.8854
5,Dallas,1477.1,32.7935,-96.7667
15459,Parcelas La Milagrosa,1477.0,18.1716,-66.1868
2126,Rose Hill,1476.5,38.7872,-77.1085
866,Sarasota,1476.2,27.3387,-82.5432
7413,Lambertville,1474.6,40.3687,-74.943
2718,Madison,1474.3,40.7586,-74.4169
1167,Rexburg,1474.2,43.8226,-111.7919
2291,East Northport,1473.5,40.8791,-73.3233
1735,Holbrook,1472.9,40.7944,-73.07
11508,Guayabal,1472.6,18.076,-66.5016
5614,Huron,1472.2,36.2041,-120.0961
3770,Pompton Lakes,1472.1,41.0024,-74.2859
697,Glens Falls,1471.7,43.3109,-73.6458
3409,Mendota,1470.8,36.7555,-120.3776
966,Coral Gables,1470.8,25.7037,-80.2715
176,Irving,1470.2,32.8583,-96.9702
1599,Lansing,1470.1,41.5648,-87.5462
5849,Nazareth,1469.1,40.74,-75.3131
2844,Mount Clemens,1468.5,42.5977,-82.8821
9866,Red Hill,1467.5,40.3771,-75.4838
17088,Lake Tapawingo,1467.4,39.0195,-94.3132
7547,San Miguel,1467.2,37.8867,-122.0368
484,San Germán,1467.1,18.0827,-67.046
3230,Lake Forest Park,1466.3,47.7574,-122.2864
2492,Canby,1466.1,45.2652,-122.6867
301,Naperville,1466.0,41.748,-88.1659
9421,Highspire,1465.8,40.2085,-76.7851
22977,Beaux Arts Village,1465.6,47.5853,-122.205
9682,Lexington,1465.3,45.1381,-93.1714
8977,Valley View,1465.0,39.9497,-76.701
9980,Berkshire Lakes,1464.5,26.1602,-81.7274
7836,Breñas,1464.0,18.4734,-66.3346
14715,Chevy Chase View,1463.2,39.0192,-77.081
6584,Ardsley,1462.9,41.0134,-73.8394
4926,Round Lake Park,1462.9,42.3309,-88.075
14025,Sabana,1462.8,18.4643,-66.3517
7608,Lawrenceville,1462.8,40.3018,-74.7378
6958,East Petersburg,1462.4,40.1006,-76.3511
19869,Weissport,1462.2,40.8289,-75.701
6535,Silver Hill,1462.1,38.8392,-76.9367
1734,South Salt Lake,1461.7,40.7057,-111.8986
10251,Siena College,1461.7,42.719,-73.75
3850,The Hills,1461.7,40.6561,-74.6215
9227,Marietta,1461.5,40.0574,-76.5515
6585,Las Piedras,1461.4,18.1787,-65.8711
6928,Blackwood,1461.1,39.7982,-75.0629
10766,Calwa,1460.3,36.7137,-119.7607
10080,Hughesville,1460.2,41.239,-76.7254
6784,Northvale,1459.6,41.0101,-73.9505
2258,Whitehall,1458.9,39.9682,-82.8833
4998,Beacon Square,1458.7,28.2118,-82.7504
3784,Lovejoy,1456.6,33.4426,-84.3177
1066,Lompoc,1455.6,34.6618,-120.4714
7148,Scottdale,1455.4,40.1034,-79.5898
5349,Orlovista,1455.2,28.5441,-81.4629
1254,Oakton,1454.7,38.8887,-77.3016
3742,Fairview Shores,1453.7,28.6021,-81.3958
23539,Fort Washington,1453.3,36.8793,-119.7613
4099,North Gates,1453.2,43.1718,-77.7064
1514,Redan,1452.4,33.7394,-84.1644
3336,Solana Beach,1452.3,32.9943,-117.2574
15341,Laguna Heights,1452.0,26.081,-97.2592
8335,Dillonvale,1451.4,39.2173,-84.4031
4489,Boonton,1451.4,40.9047,-74.4048
2437,North Decatur,1451.2,33.8074,-84.2889
3654,Winton,1451.2,37.3854,-120.6173
6709,Spring Lake Heights,1451.1,40.1521,-74.043
1821,Dinuba,1450.7,36.5453,-119.3987
256,Rancho Cucamonga,1450.2,34.1247,-117.5667
11739,Forest Lake,1450.1,42.2103,-88.0531
6391,Schuylkill Haven,1449.1,40.6283,-76.1729
2817,Brooklyn Park,1448.7,39.217,-76.6174
3435,Newington Forest,1448.7,38.737,-77.2339
11440,Washington Park,1448.6,26.1325,-80.1824
13081,Boulevard Gardens,1448.6,26.1253,-80.1804
3747,Lake Grove,1448.0,40.8586,-73.1168
10008,Portage,1447.9,40.3868,-78.6746
10232,Excelsior,1447.8,44.9025,-93.5663
3662,Muscoy,1447.6,34.1552,-117.3477
812,Euless,1447.3,32.8508,-97.08
6046,Dumfries,1446.1,38.567,-77.3233
1913,Bay Point,1445.9,38.0329,-121.9615
1764,Moscow,1445.6,46.7308,-116.9986
7262,Medford Lakes,1445.5,39.8581,-74.8053
3356,Oatfield,1445.4,45.4125,-122.594
997,Brea,1445.0,33.9254,-117.8655
7327,Aumsville,1443.4,44.8462,-122.87
10194,Pine Beach,1443.2,39.9359,-74.17
1300,Owings Mills,1443.0,39.4115,-76.7913
2938,Lake Arbor,1442.9,38.9105,-76.8304
2768,Opa-Locka,1442.8,25.8997,-80.2551
3763,Sierra Madre,1441.8,34.1687,-118.0504
2314,Homewood,1441.3,41.5591,-87.661
4787,Downingtown,1440.6,40.0076,-75.7019
4319,Pine Lake Park,1439.9,40.0017,-74.2595
2018,Vega Baja,1439.8,18.4406,-66.3997
1237,Oregon City,1439.8,45.3418,-122.5924
2832,Prospect Heights,1439.1,42.1039,-87.9267
2328,Seminole,1439.0,27.8435,-82.784
11144,Barahona,1438.4,18.3522,-66.4442
3079,East Wenatchee,1438.2,47.4174,-120.2822
2631,New Port Richey,1437.8,28.2468,-82.717
3959,Warr Acres,1437.8,35.5285,-97.6182
3116,Elfers,1437.7,28.214,-82.723
4133,Mission,1437.0,39.027,-94.6568
1986,Oakdale,1436.3,37.7618,-120.8468
31447,Mount Pearl Park,1436.2,47.5189,-52.8058
9450,Swedesboro,1436.2,39.7459,-75.3117
7142,Emerald Lake Hills,1435.7,37.4662,-122.2674
2732,Vienna,1435.3,38.8996,-77.2597
4264,The Village,1435.3,35.5706,-97.5567
6382,Margate City,1434.1,39.3307,-74.507
2130,Five Corners,1434.1,45.6883,-122.5738
3157,Mercerville,1433.5,40.236,-74.6917
1150,Lake Oswego,1433.5,45.4129,-122.7004
4503,Dunn Loring,1433.2,38.8945,-77.2315
3706,Lowes Island,1433.1,39.0471,-77.3524
10436,Messiah College,1432.9,40.1576,-76.9839
2615,Hinsdale,1432.7,41.8007,-87.9273
7281,Elmira Heights,1432.7,42.1267,-76.8254
3292,Grand Terrace,1432.2,34.0312,-117.3132
4238,Countryside,1431.9,39.0518,-77.4124
1268,Upper Arlington,1431.6,40.0272,-83.0704
267,Visalia,1430.5,36.3276,-119.3269
5056,River Oaks,1430.3,32.7767,-97.3985
8412,Ridgecrest,1430.1,27.8923,-82.8074
2268,Plattsburgh,1429.5,44.6951,-73.4563
8833,North Sarasota,1428.6,27.3592,-82.5213
7376,Fairway,1428.4,39.0245,-94.6287
1024,Haltom City,1428.0,32.8176,-97.2707
18370,Poplar Hills,1427.5,38.178,-85.6931
5076,Franklin,1427.4,37.3275,-120.5321
2251,Nanuet,1427.2,41.0957,-74.0155
3723,Progress,1427.0,40.2901,-76.8394
6567,Vandergrift,1426.9,40.5994,-79.5746
31339,St. Albert,1426.4,53.6303,-113.6258
12160,East Washington,1426.2,40.1745,-80.2325
1998,Prairie Village,1426.0,38.9874,-94.6362
99,Kissimmee,1425.5,28.3041,-81.4169
2397,Pinole,1424.9,37.9931,-122.2833
7,Atlanta,1424.8,33.7628,-84.422
7202,Boulevard Park,1424.6,47.5137,-122.316
2172,Murphy,1423.3,33.0186,-96.6105
4736,West Haven-Sylvan,1422.9,45.5164,-122.7655
31279,St. Catharines,1422.1,43.1833,-79.2333
8060,Kensington Park,1422.0,27.3578,-82.4942
12021,Cheswick,1421.9,40.5428,-79.8013
9348,Wernersville,1421.2,40.3302,-76.0818
3184,New Providence,1421.1,40.6996,-74.4035
3999,Loudoun Valley Estates,1420.8,38.977,-77.5053
12554,Springmont,1420.8,40.3274,-76.0042
3865,Felida,1420.7,45.7138,-122.7103
4143,Makaha,1420.7,21.4739,-158.2102
2131,Secaucus,1420.6,40.781,-74.0659
1919,North Potomac,1420.5,39.0955,-77.2373
7966,Riverview Park,1420.0,40.3912,-75.9509
6346,Grandwood Park,1419.3,42.3927,-87.989
9468,Bayview,1419.2,40.7654,-124.1787
5928,Enola,1418.6,40.2908,-76.9348
2463,Syosset,1418.2,40.8157,-73.502
24513,Wildwood,1418.0,38.249,-85.5747
1479,Holladay,1417.8,40.66,-111.8226
5083,Thompsonville,1417.6,41.9915,-72.5965
5189,North Patchogue,1417.4,40.7833,-73.0234
9941,Whittingham,1416.4,40.3268,-74.4458
2209,South St. Paul,1416.3,44.8877,-93.0411
722,South Hill,1416.0,47.1198,-122.2853
3357,Marysville,1416.0,39.1518,-121.5835
523,Waukegan,1415.2,42.3698,-87.8716
8696,Lakeshore,1415.1,32.535,-92.0328
4217,Greenville,1415.1,40.9986,-73.8189
337,Sterling Heights,1413.9,42.5809,-83.0305
3430,Doctor Phillips,1413.3,28.4474,-81.4914
11772,Brooklawn,1413.3,39.8788,-75.1207
9753,Alburtis,1412.4,40.509,-75.6001
1496,La Verne,1412.2,34.1207,-117.7703
12453,Colmar Manor,1412.1,38.9301,-76.9437
562,Layton,1412.0,41.077,-111.962
998,Rancho Santa Margarita,1411.4,33.6318,-117.5988
810,San Rafael,1410.7,37.9905,-122.5221
14331,Osceola Mills,1410.6,40.8525,-78.2699
3491,Gardere,1410.1,30.3582,-91.1346
4527,Jeannette,1409.9,40.3277,-79.6139
2959,Greensburg,1409.9,40.3113,-79.5445
9191,Vamo,1409.6,27.2219,-82.4988
9522,Plainsboro Center,1409.4,40.3311,-74.5925
12154,Browntown,1408.8,41.3139,-75.7826
1139,Meadow Woods,1408.1,28.3698,-81.3467
1059,El Centro,1407.9,32.7865,-115.5595
12806,Helena,1407.8,36.5463,-98.2718
671,Rocklin,1407.7,38.8075,-121.2489
7004,Hummelstown,1406.9,40.2657,-76.7126
4120,Grosse Pointe Farms,1406.8,42.4068,-82.8993
14643,Yoe,1406.5,39.9096,-76.6365
1680,West Linn,1406.5,45.367,-122.6399
4295,St. Francis,1406.3,42.9716,-87.873
10920,Englishtown,1406.0,40.2971,-74.3607
4573,Fair Lakes,1405.3,38.853,-77.3885
8781,Crown Heights,1404.8,41.6416,-73.9287
6566,Manheim,1404.4,40.163,-76.3964
1361,Dakota Ridge,1404.3,39.6192,-105.1344
4142,Woodfield,1403.8,34.0587,-80.9309
2633,Fairview Park,1403.7,41.4419,-81.853
7500,Larch Way,1403.7,47.8429,-122.2528
1729,Elmira,1402.8,42.0938,-76.8097
7482,West Milwaukee,1402.7,43.0124,-87.971
8169,Kekaha,1402.1,21.9684,-159.7141
3845,Jackson,1401.1,43.472,-110.7746
24640,Lakeline,1400.9,41.6596,-81.4543
9135,Lake Orion,1400.8,42.7827,-83.2453
10535,Olmos Park,1400.5,29.4749,-98.4866
3233,Atlantic Beach,1400.0,30.3375,-81.4127
4585,Sonterra,1399.7,30.8079,-97.5952
8022,Roebling,1399.6,40.1167,-74.7775
31323,Repentigny,1399.6,45.7333,-73.4667
8712,Myerstown,1399.3,40.3722,-76.3055
341,Carrollton,1398.2,32.989,-96.8999
1128,Reynoldsburg,1398.1,39.9588,-82.7943
486,Tracy,1397.9,37.7269,-121.4523
4349,Perkasie,1397.4,40.372,-75.292
10092,Piermont,1397.0,41.0423,-73.9148
1286,El Mirage,1397.0,33.5905,-112.3271
5334,Stickney,1395.9,41.8183,-87.773
2669,Estelle,1395.3,29.8447,-90.1021
6156,East Port Orchard,1395.0,47.5194,-122.6183
897,Diamond Bar,1394.9,33.9992,-117.8161
8083,Aguas Buenas,1394.2,18.2573,-66.1061
332,Stamford,1393.5,41.1039,-73.5585
993,Wauwatosa,1392.9,43.0616,-88.0347
2476,Manchester,1392.8,38.583,-90.5064
9228,Lakeside Park,1392.0,39.0339,-84.5673
6455,Windsor Heights,1391.8,41.6045,-93.7128
3246,South Daytona,1389.7,29.1657,-81.0055
6516,Ridge Wood Heights,1389.3,27.2874,-82.5137
3861,Gages Lake,1389.1,42.3519,-87.9828
2488,White Settlement,1388.9,32.7554,-97.4605
823,Santee,1388.8,32.8554,-116.9851
2336,Maitland,1388.0,28.6295,-81.3718
2487,Colonial Park,1388.0,40.2987,-76.8069
8332,Springdale,1387.5,40.5409,-79.7819
2086,Parsippany,1387.2,40.8645,-74.4135
27660,Lincolnshire,1387.0,38.2238,-85.6216
2823,Overland,1386.6,38.6966,-90.3689
4,Houston,1386.2,29.786,-95.3885
9103,Seven Fields,1386.2,40.6868,-80.0638
8949,Valhalla,1386.1,41.0773,-73.7778
13184,Olimpo,1386.1,18.0027,-66.1097
8172,Barceloneta,1385.9,18.453,-66.5381
4428,Sheffield Lake,1385.8,41.4883,-82.0979
23385,Manor Creek,1384.9,38.2981,-85.5873
23787,Broeck Pointe,1384.9,38.2955,-85.5857
22870,Goose Creek,1384.9,38.2934,-85.5906
10530,Detroit Beach,1384.7,41.9314,-83.3294
22322,Applewold,1383.1,40.8084,-79.5221
377,Seaside,1383.0,36.6224,-121.8199
5893,Country Homes,1382.5,47.7479,-117.4199
84,Mesa,1381.6,33.4015,-111.7178
7076,North Plymouth,1381.4,41.9727,-70.6889
1007,Rowland Heights,1381.4,33.9716,-117.8912
10356,Feasterville,1381.3,40.154,-74.9915
1397,Cottonwood Heights,1380.9,40.6137,-111.8144
1204,Atlantic City,1380.9,39.3797,-74.4527
11949,San Antonio,1380.1,18.4932,-67.0997
1036,Littleton,1379.7,39.5915,-105.0188
200,San Bernardino,1378.6,34.1416,-117.2943
7423,Jersey Shore,1378.3,41.2012,-77.2666
2106,American Canyon,1378.1,38.1796,-122.2583
387,West Jordan,1377.7,40.6024,-112.0008
648,Camarillo,1377.7,34.223,-119.0321
250,Ontario,1377.6,34.0393,-117.6064
979,Bothell,1376.5,47.7735,-122.2044
3078,Jericho,1375.8,40.7875,-73.5416
1690,Temple Terrace,1375.0,28.0436,-82.3773
430,Centennial,1374.9,39.5926,-104.8673
14309,Whitaker,1374.9,40.4007,-79.8863
1161,Duncanville,1374.5,32.646,-96.9127
7057,Wolverine Lake,1373.9,42.555,-83.4883
6387,Delhi Hills,1373.7,39.0871,-84.6177
9568,Glenville,1370.7,41.0351,-73.6657
31085,Moraida,1370.4,26.4149,-98.9767
8068,Mattawa,1370.0,46.737,-119.9043
11788,Bay Park,1369.1,40.6302,-73.667
546,Port Huron,1368.8,42.9821,-82.4388
3836,Mount Kisco,1368.7,41.2016,-73.7281
8849,Shark River Hills,1368.1,40.1923,-74.0463
551,Newport Beach,1367.8,33.6151,-117.8668
31811,Pointe-Calumet,1367.7,45.5,-73.97
10982,Vieques,1367.6,18.1462,-65.4429
392,Gilroy,1367.4,37.0046,-121.5854
803,Palm Harbor,1366.8,28.0847,-82.7481
2089,Darien,1366.8,41.7448,-87.9822
9436,Concordia,1366.4,40.3125,-74.4461
13707,Williamstown,1365.8,40.5809,-76.617
1003,East Providence,1365.2,41.8065,-71.3565
4484,Park Forest Village,1364.8,40.7996,-77.9084
5363,St. Albans,1364.4,44.8119,-73.0849
2176,Covington,1364.4,47.3667,-122.1045
10067,Matamoras,1364.3,41.3666,-74.6997
1471,Centereach,1363.9,40.8681,-73.0821
703,Walnut Creek,1363.6,37.9024,-122.0399
8701,Holden Heights,1362.2,28.5013,-81.3878
18508,Lynnview,1361.8,38.1791,-85.7112
2987,Fraser,1361.6,42.5388,-82.9496
6646,Sparks,1361.2,31.6727,-106.2399
987,San Luis Obispo,1359.8,35.2669,-120.669
2272,Universal City,1358.9,29.5521,-98.3074
1279,Randallstown,1358.8,39.3723,-76.8024
1371,Woodridge,1358.4,41.737,-88.0409
12599,Roslyn Estates,1358.0,40.7937,-73.6612
190,Enterprise,1357.5,36.0091,-115.2278
11208,Braddock,1356.7,40.4018,-79.8689
4631,Kenwood,1356.0,39.2066,-84.375
385,Brandon,1356.0,27.9367,-82.3
9457,Bel-Ridge,1355.6,38.7129,-90.3285
8468,Venice Gardens,1355.4,27.0739,-82.4125
5308,Spring Lake Park,1354.4,45.1161,-93.2451
4815,Spotswood,1354.2,40.3949,-74.392
5110,South Apopka,1353.9,28.657,-81.5058
9717,Osseo,1352.8,45.1179,-93.3991
2790,Bay Village,1352.4,41.4851,-81.9317
7392,Amity Gardens,1352.1,40.2718,-75.7321
5205,Lake Lorraine,1351.1,30.4407,-86.5657
7582,Belleville,1350.7,42.2022,-83.4839
3901,Bel Air,1349.8,39.5348,-76.346
5261,Milton-Freewater,1349.3,45.934,-118.3909
8895,Mountville,1348.4,40.0402,-76.4339
3237,Nesconset,1348.2,40.8467,-73.1522
8163,Camuy,1348.2,18.4825,-66.8501
6254,Chesterbrook,1348.2,40.0735,-75.4582
1034,Morgan Hill,1347.5,37.1325,-121.6419
5175,Wharton,1347.1,40.8998,-74.5808
10255,New Chicago,1347.0,41.5587,-87.2718
11179,Deerwood,1346.9,30.3153,-95.3013
7124,Atlantic Highlands,1346.7,40.4112,-74.0295
3446,Valley Falls,1346.2,41.9233,-71.3924
12379,Rossville,1346.2,40.4196,-86.5958
13191,Shepherdstown,1346.1,39.432,-77.8046
7246,Tarentum,1345.4,40.6043,-79.7602
3897,Crestwood,1345.0,41.6454,-87.7397
21366,Oakview,1344.7,39.2086,-94.5704
17769,Carlisle Barracks,1344.6,40.2101,-77.173
2841,Mays Chapel,1344.5,39.4343,-76.6516
5841,Three Oaks,1344.1,26.4724,-81.7959
865,Smyrna,1344.0,33.8633,-84.5168
7617,Cherry Grove,1343.3,39.0802,-84.322
5491,Edgemoor,1342.7,39.7547,-75.5069
7316,Spring Valley Village,1342.5,29.7898,-95.5041
3787,Terryville,1341.6,40.9093,-73.0486
279,Hayward,1341.6,37.6328,-122.0766
10669,Prestbury,1341.3,41.7848,-88.4225
