home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Dallas,Mavericks,Atlanta,Hawks,84,91,Hawks
Memphis,Grizzlies,Oklahoma City,Thunder,94,78,Grizzlies
New York,Knicks,Boston,Celtics,101,95,Knicks
Philadelphia,76ers,Washington,Wizards,118,127,Wizards
Golden State,Warriors,Houston,Rockets,123,101,Warriors
Cleveland,Cavaliers,Indiana,Pacers,85,107,Pacers
Atlanta,Hawks,San Antonio,Spurs,100,86,Hawks
Chicago,Bulls,Detroit,Pistons,91,114,Pistons
Brooklyn,Nets,Boston,Celtics,105,109,Celtics
Minnesota,Timberwolves,Toronto,Raptors,89,87,Timberwolves
Los Angeles,Clippers,Charlotte,Hornets,71,113,Hornets
Golden State,Warriors,Denver,Nuggets,103,114,Nuggets
Los Angeles,Lakers,Sacramento,Kings,100,107,Kings
Phoenix,Suns,Houston,Rockets,129,135,Rockets
Oklahoma City,Thunder,Dallas,Mavericks,100,88,Thunder
Orlando,Magic,Miami,Heat,95,92,Magic
Indiana,Pacers,Detroit,Pistons,101,97,Pacers
Cleveland,Cavaliers,Milwaukee,Bucks,101,110,Bucks
Utah,Jazz,Portland,Trail Blazers,81,88,Trail Blazers
Chicago,Bulls,New Orleans,Pelicans,115,123,Pelicans
Toronto,Raptors,Minnesota,Timberwolves,112,105,Raptors
Miami,Heat,San Antonio,Spurs,97,94,Heat
New York,Knicks,Philadelphia,76ers,94,88,Knicks
Cleveland,Cavaliers,Memphis,Grizzlies,81,91,Grizzlies
Houston,Rockets,Orlando,Magic,119,123,Magic
Charlotte,Hornets,Los Angeles,Clippers,106,94,Hornets
Sacramento,Kings,Portland,Trail Blazers,94,90,Kings
Milwaukee,Bucks,Detroit,Pistons,88,117,Pistons
Minnesota,Timberwolves,Chicago,Bulls,105,114,Bulls
Philadelphia,76ers,Brooklyn,Nets,97,95,76ers
Phoenix,Suns,Utah,Jazz,101,85,Suns
New Orleans,Pelicans,Atlanta,Hawks,93,103,Hawks
Washington,Wizards,New York,Knicks,104,115,Knicks
Sacramento,Kings,San Antonio,Spurs,95,92,Kings
Portland,Trail Blazers,Golden State,Warriors,118,101,Trail Blazers
Los Angeles,Lakers,Toronto,Raptors,97,105,Raptors
Denver,Nuggets,Chicago,Bulls,112,94,Nuggets
Detroit,Pistons,Brooklyn,Nets,83,93,Nets
Philadelphia,76ers,Cleveland,Cavaliers,115,114,76ers
Indiana,Pacers,Orlando,Magic,97,92,Pacers
Phoenix,Suns,Sacramento,Kings,102,98,Suns
Houston,Rockets,Dallas,Mavericks,109,82,Rockets
Minnesota,Timberwolves,Oklahoma City,Thunder,99,122,Thunder
Miami,Heat,Orlando,Magic,97,100,Magic
Cleveland,Cavaliers,Atlanta,Hawks,96,98,Hawks
Los Angeles,Lakers,Utah,Jazz,114,117,Jazz
Dallas,Mavericks,Denver,Nuggets,86,96,Nuggets
Memphis,Grizzlies,Houston,Rockets,92,89,Grizzlies
Chicago,Bulls,Milwaukee,Bucks,105,95,Bulls
Detroit,Pistons,Indiana,Pacers,112,115,Pacers
Washington,Wizards,Philadelphia,76ers,129,95,Wizards
Golden State,Warriors,Toronto,Raptors,95,87,Warriors
Portland,Trail Blazers,Sacramento,Kings,105,109,Kings
Los Angeles,Lakers,Utah,Jazz,71,90,Jazz
Toronto,Raptors,Los Angeles,Clippers,93,73,Raptors
Miami,Heat,Charlotte,Hornets,77,90,Hornets
Orlando,Magic,Charlotte,Hornets,100,106,Hornets
Indiana,Pacers,New Orleans,Pelicans,105,110,Pelicans
Los Angeles,Clippers,Denver,Nuggets,103,96,Clippers
Cleveland,Cavaliers,Golden State,Warriors,97,105,Warriors
Golden State,Warriors,Cleveland,Cavaliers,104,91,Warriors
Cleveland,Cavaliers,Golden State,Warriors,82,103,Warriors
Cleveland,Cavaliers,Golden State,Warriors,96,91,Cavaliers
Golden State,Warriors,Cleveland,Cavaliers,93,95,Cavaliers
Golden State,Warriors,Cleveland,Cavaliers,108,100,Warriors
Golden State,Warriors,Houston,Rockets,104,90,Warriors
Cleveland,Cavaliers,Atlanta,Hawks,118,88,Cavaliers
Houston,Rockets,Golden State,Warriors,128,115,Rockets
Cleveland,Cavaliers,Atlanta,Hawks,114,111,Cavaliers
Houston,Rockets,Golden State,Warriors,80,115,Warriors
Atlanta,Hawks,Cleveland,Cavaliers,82,94,Cavaliers
Golden State,Warriors,Houston,Rockets,99,98,Warriors
Atlanta,Hawks,Cleveland,Cavaliers,89,97,Cavaliers
Golden State,Warriors,Houston,Rockets,110,106,Warriors
Houston,Rockets,Los Angeles,Clippers,113,100,Rockets
Memphis,Grizzlies,Golden State,Warriors,95,108,Warriors
Washington,Wizards,Atlanta,Hawks,91,94,Hawks
Los Angeles,Clippers,Houston,Rockets,107,119,Rockets
Chicago,Bulls,Cleveland,Cavaliers,73,94,Cavaliers
Golden State,Warriors,Memphis,Grizzlies,98,78,Warriors
Atlanta,Hawks,Washington,Wizards,82,81,Hawks
Houston,Rockets,Los Angeles,Clippers,124,103,Rockets
Cleveland,Cavaliers,Chicago,Bulls,106,101,Cavaliers
Memphis,Grizzlies,Golden State,Warriors,84,101,Warriors
Washington,Wizards,Atlanta,Hawks,101,106,Hawks
Los Angeles,Clippers,Houston,Rockets,128,95,Clippers
Chicago,Bulls,Cleveland,Cavaliers,84,86,Cavaliers
Memphis,Grizzlies,Golden State,Warriors,99,89,Grizzlies
Washington,Wizards,Atlanta,Hawks,103,101,Wizards
Los Angeles,Clippers,Houston,Rockets,124,99,Clippers
Chicago,Bulls,Cleveland,Cavaliers,99,96,Bulls
Houston,Rockets,Los Angeles,Clippers,115,109,Rockets
Cleveland,Cavaliers,Chicago,Bulls,106,91,Cavaliers
Golden State,Warriors,Memphis,Grizzlies,90,97,Grizzlies
Atlanta,Hawks,Washington,Wizards,106,90,Hawks
Houston,Rockets,Los Angeles,Clippers,101,117,Clippers
Cleveland,Cavaliers,Chicago,Bulls,92,99,Bulls
Golden State,Warriors,Memphis,Grizzlies,101,86,Warriors
Atlanta,Hawks,Washington,Wizards,98,104,Wizards
Los Angeles,Clippers,San Antonio,Spurs,111,109,Clippers
Brooklyn,Nets,Atlanta,Hawks,87,111,Hawks
San Antonio,Spurs,Los Angeles,Clippers,96,102,Clippers
Milwaukee,Bucks,Chicago,Bulls,66,120,Bulls
Memphis,Grizzlies,Portland,Trail Blazers,99,93,Grizzlies
Atlanta,Hawks,Brooklyn,Nets,107,97,Hawks
Los Angeles,Clippers,San Antonio,Spurs,107,111,Spurs
Houston,Rockets,Dallas,Mavericks,103,94,Rockets
Portland,Trail Blazers,Memphis,Grizzlies,99,92,Trail Blazers
Chicago,Bulls,Milwaukee,Bucks,88,94,Bucks
Brooklyn,Nets,Atlanta,Hawks,120,115,Nets
Dallas,Mavericks,Houston,Rockets,121,109,Mavericks
Washington,Wizards,Toronto,Raptors,125,94,Wizards
San Antonio,Spurs,Los Angeles,Clippers,105,114,Clippers
Boston,Celtics,Cleveland,Cavaliers,93,101,Cavaliers
Portland,Trail Blazers,Memphis,Grizzlies,109,115,Grizzlies
New Orleans,Pelicans,Golden State,Warriors,98,109,Warriors
Milwaukee,Bucks,Chicago,Bulls,92,90,Bucks
Brooklyn,Nets,Atlanta,Hawks,91,83,Nets
San Antonio,Spurs,Los Angeles,Clippers,100,73,Spurs
Washington,Wizards,Toronto,Raptors,106,99,Wizards
Dallas,Mavericks,Houston,Rockets,128,130,Rockets
New Orleans,Pelicans,Golden State,Warriors,119,123,Warriors
Milwaukee,Bucks,Chicago,Bulls,106,113,Bulls
Boston,Celtics,Cleveland,Cavaliers,95,103,Cavaliers
Los Angeles,Clippers,San Antonio,Spurs,107,111,Spurs
Memphis,Grizzlies,Portland,Trail Blazers,97,82,Grizzlies
Atlanta,Hawks,Brooklyn,Nets,96,91,Hawks
Houston,Rockets,Dallas,Mavericks,111,99,Rockets
Toronto,Raptors,Washington,Wizards,106,117,Wizards
Cleveland,Cavaliers,Boston,Celtics,99,91,Cavaliers
Golden State,Warriors,New Orleans,Pelicans,97,87,Warriors
Chicago,Bulls,Milwaukee,Bucks,91,82,Bulls
Los Angeles,Clippers,San Antonio,Spurs,107,92,Clippers
Memphis,Grizzlies,Portland,Trail Blazers,100,86,Grizzlies
Atlanta,Hawks,Brooklyn,Nets,99,92,Hawks
Cleveland,Cavaliers,Boston,Celtics,113,100,Cavaliers
Houston,Rockets,Dallas,Mavericks,118,108,Rockets
Chicago,Bulls,Milwaukee,Bucks,103,91,Bulls
Golden State,Warriors,New Orleans,Pelicans,106,99,Warriors
Toronto,Raptors,Washington,Wizards,86,93,Wizards
Golden State,Warriors,Denver,Nuggets,133,126,Warriors
Los Angeles,Lakers,Sacramento,Kings,99,122,Kings
Memphis,Grizzlies,Indiana,Pacers,95,83,Grizzlies
Chicago,Bulls,Atlanta,Hawks,91,85,Bulls
New York,Knicks,Detroit,Pistons,90,112,Pistons
Milwaukee,Bucks,Boston,Celtics,100,105,Celtics
Dallas,Mavericks,Portland,Trail Blazers,114,98,Mavericks
Brooklyn,Nets,Orlando,Magic,101,88,Nets
Houston,Rockets,Utah,Jazz,117,91,Rockets
Minnesota,Timberwolves,Oklahoma City,Thunder,113,138,Thunder
Cleveland,Cavaliers,Washington,Wizards,113,108,Cavaliers
New Orleans,Pelicans,San Antonio,Spurs,108,103,Pelicans
Philadelphia,76ers,Miami,Heat,101,105,Heat
Toronto,Raptors,Charlotte,Hornets,92,87,Raptors
Phoenix,Suns,Los Angeles,Clippers,101,112,Clippers
Indiana,Pacers,Washington,Wizards,99,95,Pacers
Boston,Celtics,Toronto,Raptors,95,93,Celtics
Los Angeles,Clippers,Denver,Nuggets,110,103,Clippers
Golden State,Warriors,Memphis,Grizzlies,111,107,Warriors
Sacramento,Kings,Los Angeles,Lakers,102,92,Kings
Utah,Jazz,Dallas,Mavericks,109,92,Jazz
Oklahoma City,Thunder,Portland,Trail Blazers,101,90,Thunder
Minnesota,Timberwolves,New Orleans,Pelicans,88,100,Pelicans
Miami,Heat,Orlando,Magic,100,93,Heat
Brooklyn,Nets,Chicago,Bulls,86,113,Bulls
Atlanta,Hawks,New York,Knicks,108,112,Knicks
Cleveland,Cavaliers,Detroit,Pistons,109,97,Cavaliers
Charlotte,Hornets,Houston,Rockets,90,100,Rockets
Philadelphia,76ers,Milwaukee,Bucks,97,107,Bucks
Los Angeles,Lakers,Dallas,Mavericks,106,120,Mavericks
Houston,Rockets,New Orleans,Pelicans,121,114,Rockets
San Antonio,Spurs,Phoenix,Suns,107,91,Spurs
Washington,Wizards,Atlanta,Hawks,108,99,Wizards
Indiana,Pacers,Oklahoma City,Thunder,116,104,Pacers
Denver,Nuggets,Sacramento,Kings,122,111,Nuggets
Detroit,Pistons,Charlotte,Hornets,116,77,Pistons
Milwaukee,Bucks,Brooklyn,Nets,96,73,Bucks
Boston,Celtics,Cleveland,Cavaliers,117,78,Celtics
Golden State,Warriors,Minnesota,Timberwolves,110,101,Warriors
Los Angeles,Clippers,Memphis,Grizzlies,94,86,Clippers
Portland,Trail Blazers,Utah,Jazz,105,111,Jazz
Chicago,Bulls,Philadelphia,76ers,114,107,Bulls
Miami,Heat,Toronto,Raptors,104,107,Raptors
Orlando,Magic,New York,Knicks,79,80,Knicks
Los Angeles,Lakers,Minnesota,Timberwolves,106,98,Lakers
Denver,Nuggets,Dallas,Mavericks,143,144,Mavericks
Utah,Jazz,Memphis,Grizzlies,88,89,Grizzlies
Houston,Rockets,San Antonio,Spurs,103,104,Spurs
Oklahoma City,Thunder,Sacramento,Kings,116,103,Thunder
New Orleans,Pelicans,Phoenix,Suns,90,75,Pelicans
Detroit,Pistons,Indiana,Pacers,103,107,Pacers
New York,Knicks,Milwaukee,Bucks,91,99,Bucks
Brooklyn,Nets,Washington,Wizards,117,80,Nets
Cleveland,Cavaliers,Boston,Celtics,90,99,Celtics
Atlanta,Hawks,Charlotte,Hornets,104,80,Hawks
Orlando,Magic,Toronto,Raptors,99,101,Raptors
Golden State,Warriors,Portland,Trail Blazers,116,105,Warriors
Miami,Heat,Chicago,Bulls,78,89,Bulls
Portland,Trail Blazers,Minnesota,Timberwolves,116,91,Trail Blazers
Dallas,Mavericks,Phoenix,Suns,107,104,Mavericks
Denver,Nuggets,Los Angeles,Lakers,119,101,Nuggets
Utah,Jazz,Sacramento,Kings,103,91,Jazz
San Antonio,Spurs,Houston,Rockets,110,98,Spurs
Milwaukee,Bucks,Cleveland,Cavaliers,99,104,Cavaliers
Memphis,Grizzlies,New Orleans,Pelicans,110,74,Grizzlies
New York,Knicks,Indiana,Pacers,86,102,Pacers
Brooklyn,Nets,Atlanta,Hawks,111,114,Hawks
Detroit,Pistons,Boston,Celtics,103,113,Celtics
Philadelphia,76ers,Washington,Wizards,90,119,Wizards
Charlotte,Hornets,Toronto,Raptors,74,92,Raptors
Orlando,Magic,Chicago,Bulls,105,103,Magic
Los Angeles,Clippers,Los Angeles,Lakers,105,100,Clippers
Sacramento,Kings,Minnesota,Timberwolves,116,111,Kings
Oklahoma City,Thunder,San Antonio,Spurs,88,113,Spurs
New Orleans,Pelicans,Golden State,Warriors,103,100,Pelicans
Miami,Heat,Charlotte,Hornets,105,100,Heat
Atlanta,Hawks,Phoenix,Suns,96,69,Hawks
Brooklyn,Nets,Portland,Trail Blazers,106,96,Nets
Los Angeles,Lakers,Los Angeles,Clippers,78,106,Clippers
Sacramento,Kings,Utah,Jazz,95,101,Jazz
New York,Knicks,Philadelphia,76ers,101,91,Knicks
San Antonio,Spurs,Golden State,Warriors,107,92,Spurs
Indiana,Pacers,Miami,Heat,112,89,Pacers
Cleveland,Cavaliers,Chicago,Bulls,99,94,Cavaliers
Oklahoma City,Thunder,Houston,Rockets,112,115,Rockets
Phoenix,Suns,Utah,Jazz,87,85,Suns
Portland,Trail Blazers,New Orleans,Pelicans,99,90,Trail Blazers
Denver,Nuggets,Los Angeles,Clippers,92,107,Clippers
Dallas,Mavericks,Golden State,Warriors,110,123,Warriors
Milwaukee,Bucks,Orlando,Magic,90,97,Magic
Memphis,Grizzlies,Washington,Wizards,83,92,Wizards
Toronto,Raptors,Boston,Celtics,116,117,Celtics
Atlanta,Hawks,Brooklyn,Nets,131,99,Hawks
Detroit,Pistons,Miami,Heat,99,98,Pistons
Charlotte,Hornets,Philadelphia,76ers,92,91,Hornets
Los Angeles,Lakers,Portland,Trail Blazers,77,107,Trail Blazers
Sacramento,Kings,New Orleans,Pelicans,95,101,Pelicans
San Antonio,Spurs,Denver,Nuggets,123,93,Spurs
Memphis,Grizzlies,Oklahoma City,Thunder,100,92,Grizzlies
Minnesota,Timberwolves,Orlando,Magic,84,97,Magic
Chicago,Bulls,Detroit,Pistons,88,82,Bulls
Brooklyn,Nets,Toronto,Raptors,114,109,Nets
Boston,Celtics,Milwaukee,Bucks,101,110,Bucks
Indiana,Pacers,Charlotte,Hornets,93,74,Pacers
Washington,Wizards,New York,Knicks,101,87,Wizards
Golden State,Warriors,Phoenix,Suns,107,106,Warriors
Dallas,Mavericks,Houston,Rockets,101,108,Rockets
Cleveland,Cavaliers,Miami,Heat,114,88,Cavaliers
Los Angeles,Lakers,New Orleans,Pelicans,92,113,Pelicans
Portland,Trail Blazers,Los Angeles,Clippers,122,126,Clippers
Utah,Jazz,Denver,Nuggets,98,84,Jazz
Houston,Rockets,Sacramento,Kings,115,111,Rockets
Minnesota,Timberwolves,Toronto,Raptors,99,113,Raptors
Milwaukee,Bucks,Chicago,Bulls,95,91,Bucks
Oklahoma City,Thunder,Dallas,Mavericks,131,135,Mavericks
Boston,Celtics,Indiana,Pacers,100,87,Celtics
New York,Knicks,Brooklyn,Nets,98,100,Nets
Charlotte,Hornets,Detroit,Pistons,102,78,Hornets
Orlando,Magic,San Antonio,Spurs,91,103,Spurs
Washington,Wizards,Philadelphia,76ers,106,93,Wizards
Los Angeles,Clippers,Golden State,Warriors,106,110,Warriors
Miami,Heat,San Antonio,Spurs,81,95,Spurs
Brooklyn,Nets,Indiana,Pacers,111,106,Nets
Detroit,Pistons,Atlanta,Hawks,105,95,Pistons
Portland,Trail Blazers,Phoenix,Suns,109,86,Trail Blazers
Memphis,Grizzlies,Sacramento,Kings,97,83,Grizzlies
Minnesota,Timberwolves,Utah,Jazz,84,104,Jazz
Atlanta,Hawks,Milwaukee,Bucks,101,88,Hawks
Toronto,Raptors,Houston,Rockets,99,96,Raptors
Philadelphia,76ers,Los Angeles,Lakers,111,113,Lakers
Charlotte,Hornets,Boston,Celtics,104,116,Celtics
Phoenix,Suns,Oklahoma City,Thunder,97,109,Thunder
Indiana,Pacers,Dallas,Mavericks,104,99,Pacers
San Antonio,Spurs,Memphis,Grizzlies,103,89,Spurs
Boston,Celtics,Los Angeles,Clippers,106,119,Clippers
Miami,Heat,Detroit,Pistons,109,102,Heat
Cleveland,Cavaliers,Philadelphia,76ers,87,86,Cavaliers
New Orleans,Pelicans,Minnesota,Timberwolves,110,88,Pelicans
Brooklyn,Nets,Los Angeles,Lakers,107,99,Nets
Washington,Wizards,Houston,Rockets,91,99,Rockets
Portland,Trail Blazers,Denver,Nuggets,120,114,Trail Blazers
Utah,Jazz,Oklahoma City,Thunder,94,89,Jazz
Milwaukee,Bucks,Golden State,Warriors,95,108,Warriors
Chicago,Bulls,New York,Knicks,111,80,Bulls
Charlotte,Hornets,Atlanta,Hawks,115,100,Hornets
Phoenix,Suns,Portland,Trail Blazers,81,87,Trail Blazers
Denver,Nuggets,Utah,Jazz,107,91,Nuggets
San Antonio,Spurs,Dallas,Mavericks,94,76,Spurs
Houston,Rockets,Minnesota,Timberwolves,120,110,Rockets
Memphis,Grizzlies,Golden State,Warriors,84,107,Warriors
New Orleans,Pelicans,Sacramento,Kings,102,88,Pelicans
New York,Knicks,Boston,Celtics,92,96,Celtics
Brooklyn,Nets,Cleveland,Cavaliers,106,98,Nets
Toronto,Raptors,Los Angeles,Lakers,94,83,Raptors
Atlanta,Hawks,Miami,Heat,99,86,Hawks
Washington,Wizards,Charlotte,Hornets,110,107,Wizards
Orlando,Magic,Detroit,Pistons,97,111,Pistons
Philadelphia,76ers,Los Angeles,Clippers,98,119,Clippers
Milwaukee,Bucks,Indiana,Pacers,111,107,Bucks
Phoenix,Suns,Sacramento,Kings,99,108,Kings
San Antonio,Spurs,Oklahoma City,Thunder,130,91,Spurs
Utah,Jazz,Portland,Trail Blazers,89,92,Trail Blazers
Denver,Nuggets,Philadelphia,76ers,85,99,76ers
Memphis,Grizzlies,Cleveland,Cavaliers,89,111,Cavaliers
New Orleans,Pelicans,Houston,Rockets,93,95,Rockets
Minnesota,Timberwolves,Los Angeles,Lakers,99,101,Lakers
Boston,Celtics,Miami,Heat,86,93,Heat
Washington,Wizards,Indiana,Pacers,101,103,Pacers
Toronto,Raptors,Chicago,Bulls,103,116,Bulls
Charlotte,Hornets,Brooklyn,Nets,88,91,Nets
New York,Knicks,Los Angeles,Clippers,80,111,Clippers
Orlando,Magic,Atlanta,Hawks,83,95,Hawks
Portland,Trail Blazers,Golden State,Warriors,108,122,Warriors
Sacramento,Kings,Philadelphia,76ers,107,106,Kings
Milwaukee,Bucks,Miami,Heat,89,88,Bucks
Dallas,Mavericks,San Antonio,Spurs,101,94,Mavericks
Oklahoma City,Thunder,Los Angeles,Lakers,127,117,Thunder
Detroit,Pistons,Toronto,Raptors,108,104,Pistons
Golden State,Warriors,Washington,Wizards,107,76,Warriors
Utah,Jazz,Minnesota,Timberwolves,104,106,Timberwolves
Chicago,Bulls,Charlotte,Hornets,98,86,Bulls
New York,Knicks,Memphis,Grizzlies,82,103,Grizzlies
Brooklyn,Nets,Boston,Celtics,91,110,Celtics
Indiana,Pacers,Houston,Rockets,100,110,Rockets
Los Angeles,Lakers,Philadelphia,76ers,101,87,Lakers
Phoenix,Suns,Dallas,Mavericks,98,92,Suns
Minnesota,Timberwolves,Charlotte,Hornets,98,109,Hornets
Orlando,Magic,Denver,Nuggets,100,119,Nuggets
Boston,Celtics,Detroit,Pistons,97,105,Pistons
Sacramento,Kings,Washington,Wizards,109,86,Kings
Toronto,Raptors,New York,Knicks,106,89,Raptors
Los Angeles,Clippers,New Orleans,Pelicans,107,100,Clippers
Atlanta,Hawks,San Antonio,Spurs,95,114,Spurs
Milwaukee,Bucks,Cleveland,Cavaliers,90,108,Cavaliers
Oklahoma City,Thunder,Miami,Heat,93,75,Thunder
Golden State,Warriors,Utah,Jazz,106,91,Warriors
Memphis,Grizzlies,Portland,Trail Blazers,97,86,Grizzlies
Houston,Rockets,Phoenix,Suns,102,117,Suns
Detroit,Pistons,Chicago,Bulls,107,91,Pistons
Indiana,Pacers,Brooklyn,Nets,111,123,Nets
Los Angeles,Clippers,Washington,Wizards,113,99,Clippers
Golden State,Warriors,New Orleans,Pelicans,112,96,Warriors
Sacramento,Kings,Charlotte,Hornets,101,91,Kings
San Antonio,Spurs,Boston,Celtics,101,89,Spurs
Dallas,Mavericks,Memphis,Grizzlies,101,112,Grizzlies
Chicago,Bulls,Toronto,Raptors,108,92,Bulls
Oklahoma City,Thunder,Atlanta,Hawks,123,115,Thunder
Cleveland,Cavaliers,Indiana,Pacers,95,92,Cavaliers
Miami,Heat,Denver,Nuggets,108,91,Heat
Brooklyn,Nets,Milwaukee,Bucks,129,127,Nets
Philadelphia,76ers,New York,Knicks,97,81,76ers
Orlando,Magic,Portland,Trail Blazers,111,104,Magic
Los Angeles,Lakers,Utah,Jazz,73,80,Jazz
Phoenix,Suns,New Orleans,Pelicans,74,72,Suns
Houston,Rockets,Denver,Nuggets,118,108,Rockets
New York,Knicks,Minnesota,Timberwolves,92,95,Timberwolves
Utah,Jazz,Washington,Wizards,84,88,Wizards
Golden State,Warriors,Atlanta,Hawks,114,95,Warriors
Sacramento,Kings,Los Angeles,Clippers,105,116,Clippers
Chicago,Bulls,Indiana,Pacers,103,86,Bulls
Dallas,Mavericks,Orlando,Magic,107,102,Mavericks
Milwaukee,Bucks,San Antonio,Spurs,103,114,Spurs
Oklahoma City,Thunder,Boston,Celtics,122,118,Thunder
Miami,Heat,Portland,Trail Blazers,108,104,Heat
Toronto,Raptors,Minnesota,Timberwolves,105,100,Raptors
Philadelphia,76ers,Detroit,Pistons,94,83,76ers
Cleveland,Cavaliers,Brooklyn,Nets,117,92,Cavaliers
Los Angeles,Clippers,Charlotte,Hornets,99,92,Clippers
Houston,Rockets,Orlando,Magic,107,94,Rockets
New Orleans,Pelicans,Milwaukee,Bucks,85,84,Pelicans
New York,Knicks,San Antonio,Spurs,104,100,Knicks
Detroit,Pistons,Memphis,Grizzlies,105,95,Pistons
Golden State,Warriors,Los Angeles,Lakers,108,105,Warriors
Sacramento,Kings,Atlanta,Hawks,103,110,Hawks
Utah,Jazz,Charlotte,Hornets,94,66,Jazz
Dallas,Mavericks,Oklahoma City,Thunder,119,115,Mavericks
Memphis,Grizzlies,Denver,Nuggets,92,81,Grizzlies
Miami,Heat,Cleveland,Cavaliers,106,92,Heat
Minnesota,Timberwolves,Brooklyn,Nets,106,122,Nets
Boston,Celtics,Philadelphia,76ers,108,89,Celtics
Washington,Wizards,Portland,Trail Blazers,105,97,Wizards
Indiana,Pacers,Toronto,Raptors,98,117,Raptors
Los Angeles,Lakers,Atlanta,Hawks,86,91,Hawks
Phoenix,Suns,New York,Knicks,102,89,Suns
Toronto,Raptors,Portland,Trail Blazers,97,113,Trail Blazers
San Antonio,Spurs,Minnesota,Timberwolves,123,97,Spurs
Orlando,Magic,Cleveland,Cavaliers,108,123,Cavaliers
New Orleans,Pelicans,Denver,Nuggets,111,118,Nuggets
Los Angeles,Clippers,Houston,Rockets,98,100,Rockets
Oklahoma City,Thunder,Chicago,Bulls,109,100,Thunder
Golden State,Warriors,New York,Knicks,125,94,Warriors
Utah,Jazz,Detroit,Pistons,88,85,Jazz
Memphis,Grizzlies,Milwaukee,Bucks,96,83,Grizzlies
Philadelphia,76ers,Brooklyn,Nets,87,94,Nets
Washington,Wizards,Sacramento,Kings,113,97,Wizards
Indiana,Pacers,Boston,Celtics,89,93,Celtics
Portland,Trail Blazers,Detroit,Pistons,118,99,Trail Blazers
Phoenix,Suns,Atlanta,Hawks,87,96,Hawks
Denver,Nuggets,Golden State,Warriors,114,103,Nuggets
Dallas,Mavericks,Los Angeles,Clippers,129,99,Mavericks
Oklahoma City,Thunder,Minnesota,Timberwolves,113,99,Thunder
Boston,Celtics,Orlando,Magic,95,88,Celtics
Toronto,Raptors,Miami,Heat,102,92,Raptors
Charlotte,Hornets,Chicago,Bulls,101,91,Hornets
Philadelphia,76ers,Sacramento,Kings,114,107,76ers
Los Angeles,Lakers,New York,Knicks,94,101,Knicks
San Antonio,Spurs,Cleveland,Cavaliers,125,128,Cavaliers
Utah,Jazz,Houston,Rockets,109,91,Jazz
Indiana,Pacers,Milwaukee,Bucks,109,103,Pacers
Washington,Wizards,Memphis,Grizzlies,107,87,Wizards
Portland,Trail Blazers,Houston,Rockets,105,100,Trail Blazers
Golden State,Warriors,Detroit,Pistons,105,98,Warriors
Phoenix,Suns,Minnesota,Timberwolves,106,97,Suns
Denver,Nuggets,Atlanta,Hawks,115,102,Nuggets
Oklahoma City,Thunder,Los Angeles,Clippers,108,120,Clippers
Milwaukee,Bucks,Orlando,Magic,97,91,Bucks
Boston,Celtics,Memphis,Grizzlies,95,92,Celtics
Miami,Heat,Brooklyn,Nets,104,98,Heat
Philadelphia,76ers,Chicago,Bulls,95,104,Bulls
Charlotte,Hornets,Sacramento,Kings,106,113,Kings
Los Angeles,Lakers,Detroit,Pistons,93,85,Lakers
Utah,Jazz,New York,Knicks,87,82,Jazz
Dallas,Mavericks,Cleveland,Cavaliers,94,127,Cavaliers
San Antonio,Spurs,Toronto,Raptors,117,107,Spurs
Brooklyn,Nets,New Orleans,Pelicans,91,111,Pelicans
Indiana,Pacers,Orlando,Magic,118,86,Pacers
Los Angeles,Clippers,Minnesota,Timberwolves,89,76,Clippers
Phoenix,Suns,Golden State,Warriors,80,98,Warriors
Denver,Nuggets,New York,Knicks,106,78,Nuggets
Milwaukee,Bucks,New Orleans,Pelicans,103,114,Pelicans
Chicago,Bulls,Memphis,Grizzlies,91,101,Grizzlies
Atlanta,Hawks,Sacramento,Kings,130,105,Hawks
Miami,Heat,Boston,Celtics,90,100,Celtics
Charlotte,Hornets,Washington,Wizards,69,95,Wizards
Los Angeles,Lakers,Dallas,Mavericks,93,100,Mavericks
Oklahoma City,Thunder,Toronto,Raptors,108,104,Thunder
Orlando,Magic,Boston,Celtics,103,98,Magic
Detroit,Pistons,Charlotte,Hornets,101,108,Hornets
Brooklyn,Nets,Utah,Jazz,88,95,Jazz
Golden State,Warriors,Los Angeles,Clippers,106,98,Warriors
San Antonio,Spurs,Chicago,Bulls,116,105,Spurs
Denver,Nuggets,Houston,Rockets,100,114,Rockets
Milwaukee,Bucks,Washington,Wizards,91,85,Bucks
Minnesota,Timberwolves,Portland,Trail Blazers,121,113,Timberwolves
Cleveland,Cavaliers,Phoenix,Suns,89,79,Cavaliers
Miami,Heat,Sacramento,Kings,114,109,Heat
Philadelphia,76ers,Atlanta,Hawks,92,84,76ers
New York,Knicks,Indiana,Pacers,86,92,Pacers
New Orleans,Pelicans,Memphis,Grizzlies,95,89,Pelicans
Golden State,Warriors,Dallas,Mavericks,104,89,Warriors
San Antonio,Spurs,Denver,Nuggets,120,111,Spurs
Brooklyn,Nets,Phoenix,Suns,100,108,Suns
Houston,Rockets,Detroit,Pistons,103,93,Rockets
Memphis,Grizzlies,Los Angeles,Lakers,97,90,Grizzlies
New Orleans,Pelicans,Boston,Celtics,98,104,Celtics
Atlanta,Hawks,Cleveland,Cavaliers,106,97,Hawks
Washington,Wizards,Miami,Heat,99,97,Wizards
