home_city,home_name,away_city,away_name,home_score,away_score,winner_name
Utah,Jazz,San Antonio,Spurs,90.0,81.0,Jazz
Denver,Nuggets,Brooklyn,Nets,82.0,110.0,Nets
Chicago,Bulls,Milwaukee,Bucks,87.0,71.0,Bulls
New Orleans,Pelicans,Toronto,Raptors,100.0,97.0,Pelicans
Houston,Rockets,Minnesota,Timberwolves,113.0,102.0,Rockets
Miami,Heat,Philadelphia,76ers,119.0,108.0,Heat
Los Angeles,Lakers,Boston,Celtics,118.0,111.0,Lakers
Portland,Trail Blazers,Memphis,Grizzlies,92.0,98.0,Grizzlies
Dallas,Mavericks,Charlotte,Hornets,92.0,81.0,Mavericks
Oklahoma City,Thunder,Denver,Nuggets,119.0,94.0,Thunder
Indiana,Pacers,Golden State,Warriors,104.0,98.0,Pacers
Orlando,Magic,Philadelphia,76ers,103.0,98.0,Magic
Detroit,Pistons,Washington,Wizards,106.0,89.0,Pistons
Milwaukee,Bucks,Atlanta,Hawks,86.0,97.0,Hawks
New York,Knicks,Cleveland,Cavaliers,83.0,101.0,Cavaliers
Los Angeles,Clippers,Sacramento,Kings,126.0,99.0,Clippers
Houston,Rockets,Toronto,Raptors,98.0,76.0,Rockets
Chicago,Bulls,Phoenix,Suns,112.0,107.0,Bulls
Miami,Heat,New Orleans,Pelicans,91.0,105.0,Pelicans
Charlotte,Hornets,Oklahoma City,Thunder,103.0,110.0,Thunder
Golden State,Warriors,San Antonio,Spurs,110.0,99.0,Warriors
Los Angeles,Lakers,Brooklyn,Nets,105.0,114.0,Nets
Sacramento,Kings,Boston,Celtics,109.0,101.0,Kings
Utah,Jazz,Portland,Trail Blazers,92.0,76.0,Jazz
Milwaukee,Bucks,Denver,Nuggets,89.0,81.0,Bucks
Dallas,Mavericks,Houston,Rockets,111.0,100.0,Mavericks
Minnesota,Timberwolves,Phoenix,Suns,111.0,109.0,Timberwolves
Washington,Wizards,Cleveland,Cavaliers,89.0,127.0,Cavaliers
Detroit,Pistons,Chicago,Bulls,100.0,91.0,Pistons
New York,Knicks,Miami,Heat,87.0,111.0,Heat
Atlanta,Hawks,Toronto,Raptors,80.0,105.0,Raptors
Orlando,Magic,New Orleans,Pelicans,95.0,84.0,Magic
Philadelphia,76ers,Indiana,Pacers,95.0,106.0,Pacers
Los Angeles,Clippers,San Antonio,Spurs,119.0,115.0,Clippers
Oklahoma City,Thunder,Dallas,Mavericks,104.0,89.0,Thunder
Chicago,Bulls,Cleveland,Cavaliers,113.0,98.0,Bulls
Los Angeles,Clippers,Houston,Rockets,110.0,95.0,Clippers
Portland,Trail Blazers,Los Angeles,Lakers,102.0,86.0,Trail Blazers
Dallas,Mavericks,Utah,Jazz,87.0,82.0,Mavericks
Milwaukee,Bucks,Sacramento,Kings,111.0,103.0,Bucks
Oklahoma City,Thunder,Memphis,Grizzlies,105.0,89.0,Thunder
Cleveland,Cavaliers,Miami,Heat,113.0,93.0,Cavaliers
New Orleans,Pelicans,Indiana,Pacers,93.0,106.0,Pacers
Minnesota,Timberwolves,Golden State,Warriors,91.0,94.0,Warriors
Toronto,Raptors,Washington,Wizards,95.0,93.0,Raptors
Detroit,Pistons,San Antonio,Spurs,87.0,104.0,Spurs
Boston,Celtics,Atlanta,Hawks,89.0,88.0,Celtics
Orlando,Magic,New York,Knicks,89.0,83.0,Magic
Los Angeles,Lakers,Denver,Nuggets,96.0,106.0,Nuggets
Memphis,Grizzlies,Brooklyn,Nets,95.0,86.0,Grizzlies
Chicago,Bulls,Sacramento,Kings,104.0,86.0,Bulls
Phoenix,Suns,Houston,Rockets,118.0,127.0,Rockets
Charlotte,Hornets,Detroit,Pistons,78.0,106.0,Pistons
Denver,Nuggets,Oklahoma City,Thunder,114.0,124.0,Thunder
Dallas,Mavericks,Los Angeles,Clippers,98.0,115.0,Clippers
Minnesota,Timberwolves,Atlanta,Hawks,105.0,117.0,Hawks
Milwaukee,Bucks,Brooklyn,Nets,103.0,97.0,Bucks
New Orleans,Pelicans,Utah,Jazz,96.0,100.0,Jazz
Miami,Heat,New York,Knicks,109.0,95.0,Heat
Philadelphia,76ers,Golden State,Warriors,84.0,89.0,Warriors
Indiana,Pacers,San Antonio,Spurs,93.0,95.0,Spurs
Washington,Wizards,Orlando,Magic,96.0,80.0,Wizards
Sacramento,Kings,Phoenix,Suns,85.0,83.0,Kings
Toronto,Raptors,San Antonio,Spurs,87.0,82.0,Raptors
Houston,Rockets,Portland,Trail Blazers,98.0,109.0,Trail Blazers
Orlando,Magic,Chicago,Bulls,97.0,98.0,Bulls
Charlotte,Hornets,Indiana,Pacers,102.0,103.0,Pacers
Detroit,Pistons,Minnesota,Timberwolves,101.0,112.0,Timberwolves
Memphis,Grizzlies,Atlanta,Hawks,94.0,88.0,Grizzlies
Cleveland,Cavaliers,Los Angeles,Lakers,120.0,105.0,Cavaliers
Oklahoma City,Thunder,Los Angeles,Clippers,131.0,108.0,Thunder
Utah,Jazz,Sacramento,Kings,102.0,90.0,Jazz
Dallas,Mavericks,Portland,Trail Blazers,111.0,101.0,Mavericks
Milwaukee,Bucks,Boston,Celtics,96.0,93.0,Bucks
Philadelphia,76ers,Charlotte,Hornets,89.0,81.0,76ers
New York,Knicks,Golden State,Warriors,92.0,106.0,Warriors
Washington,Wizards,Brooklyn,Nets,114.0,77.0,Wizards
New Orleans,Pelicans,Chicago,Bulls,72.0,107.0,Bulls
San Antonio,Spurs,Miami,Heat,98.0,85.0,Spurs
Phoenix,Suns,Utah,Jazz,100.0,93.0,Suns
Houston,Rockets,Milwaukee,Bucks,117.0,111.0,Rockets
Minnesota,Timberwolves,Memphis,Grizzlies,90.0,89.0,Timberwolves
Oklahoma City,Thunder,New Orleans,Pelicans,113.0,116.0,Pelicans
Boston,Celtics,Philadelphia,76ers,107.0,96.0,Celtics
Atlanta,Hawks,Golden State,Warriors,124.0,116.0,Hawks
Detroit,Pistons,Denver,Nuggets,98.0,88.0,Pistons
Orlando,Magic,Los Angeles,Lakers,103.0,97.0,Magic
Toronto,Raptors,Los Angeles,Clippers,123.0,107.0,Raptors
Indiana,Pacers,Cleveland,Cavaliers,103.0,99.0,Pacers
Brooklyn,Nets,New York,Knicks,92.0,88.0,Nets
Portland,Trail Blazers,Phoenix,Suns,108.0,87.0,Trail Blazers
Sacramento,Kings,Dallas,Mavericks,78.0,101.0,Mavericks
Cleveland,Cavaliers,Los Angeles,Clippers,105.0,94.0,Cavaliers
Charlotte,Hornets,Washington,Wizards,94.0,87.0,Hornets
Golden State,Warriors,Dallas,Mavericks,128.0,114.0,Warriors
Utah,Jazz,Memphis,Grizzlies,90.0,100.0,Grizzlies
San Antonio,Spurs,Orlando,Magic,110.0,103.0,Spurs
Minnesota,Timberwolves,Miami,Heat,102.0,101.0,Timberwolves
New Orleans,Pelicans,Oklahoma City,Thunder,91.0,102.0,Thunder
Milwaukee,Bucks,Los Angeles,Lakers,113.0,105.0,Bucks
Houston,Rockets,Chicago,Bulls,101.0,90.0,Rockets
Toronto,Raptors,Brooklyn,Nets,93.0,109.0,Nets
Boston,Celtics,Denver,Nuggets,104.0,100.0,Celtics
Atlanta,Hawks,Washington,Wizards,105.0,96.0,Hawks
Indiana,Pacers,Detroit,Pistons,114.0,109.0,Pacers
Sacramento,Kings,Golden State,Warriors,96.0,121.0,Warriors
Portland,Trail Blazers,Utah,Jazz,103.0,102.0,Trail Blazers
Detroit,Pistons,Miami,Heat,108.0,91.0,Pistons
New York,Knicks,Boston,Celtics,97.0,108.0,Celtics
Philadelphia,76ers,Denver,Nuggets,105.0,98.0,76ers
Phoenix,Suns,Memphis,Grizzlies,101.0,102.0,Grizzlies
Dallas,Mavericks,Minnesota,Timberwolves,100.0,94.0,Mavericks
Oklahoma City,Thunder,Orlando,Magic,104.0,97.0,Thunder
New Orleans,Pelicans,Atlanta,Hawks,115.0,100.0,Pelicans
Brooklyn,Nets,Los Angeles,Clippers,102.0,100.0,Nets
Toronto,Raptors,Milwaukee,Bucks,75.0,82.0,Bucks
Washington,Wizards,Charlotte,Hornets,88.0,92.0,Hornets
Cleveland,Cavaliers,Philadelphia,76ers,97.0,84.0,Cavaliers
New York,Knicks,Los Angeles,Lakers,92.0,80.0,Knicks
Boston,Celtics,Miami,Heat,75.0,83.0,Heat
Golden State,Warriors,Phoenix,Suns,106.0,87.0,Warriors
San Antonio,Spurs,Los Angeles,Clippers,85.0,105.0,Clippers
Denver,Nuggets,Charlotte,Hornets,86.0,104.0,Hornets
Milwaukee,Bucks,Portland,Trail Blazers,95.0,88.0,Bucks
Minnesota,Timberwolves,Cleveland,Cavaliers,90.0,106.0,Cavaliers
Memphis,Grizzlies,Oklahoma City,Thunder,85.0,74.0,Grizzlies
Atlanta,Hawks,Philadelphia,76ers,91.0,85.0,Hawks
Detroit,Pistons,Houston,Rockets,114.0,101.0,Pistons
Washington,Wizards,Toronto,Raptors,116.0,120.0,Raptors
Orlando,Magic,Dallas,Mavericks,93.0,108.0,Mavericks
Indiana,Pacers,Sacramento,Kings,94.0,99.0,Kings
Phoenix,Suns,Chicago,Bulls,99.0,93.0,Suns
Utah,Jazz,Golden State,Warriors,110.0,100.0,Jazz
New Orleans,Pelicans,Los Angeles,Clippers,108.0,103.0,Pelicans
Miami,Heat,Dallas,Mavericks,72.0,93.0,Mavericks
Brooklyn,Nets,Toronto,Raptors,122.0,127.0,Raptors
Boston,Celtics,Houston,Rockets,87.0,93.0,Rockets
Atlanta,Hawks,Portland,Trail Blazers,105.0,99.0,Hawks
Cleveland,Cavaliers,Sacramento,Kings,101.0,90.0,Cavaliers
Philadelphia,76ers,Minnesota,Timberwolves,103.0,94.0,76ers
Los Angeles,Lakers,Chicago,Bulls,123.0,118.0,Lakers
Memphis,Grizzlies,Denver,Nuggets,99.0,69.0,Grizzlies
Indiana,Pacers,New York,Knicks,103.0,82.0,Pacers
Orlando,Magic,Milwaukee,Bucks,100.0,115.0,Bucks
Phoenix,Suns,Washington,Wizards,106.0,98.0,Suns
Utah,Jazz,Los Angeles,Clippers,89.0,94.0,Clippers
San Antonio,Spurs,Charlotte,Hornets,95.0,86.0,Spurs
Atlanta,Hawks,Brooklyn,Nets,113.0,102.0,Hawks
Houston,Rockets,Dallas,Mavericks,99.0,94.0,Rockets
New Orleans,Pelicans,Denver,Nuggets,85.0,93.0,Nuggets
Minnesota,Timberwolves,Boston,Celtics,110.0,98.0,Timberwolves
New York,Knicks,Oklahoma City,Thunder,100.0,92.0,Knicks
Toronto,Raptors,Sacramento,Kings,119.0,102.0,Raptors
Philadelphia,76ers,Detroit,Pistons,89.0,69.0,76ers
Cleveland,Cavaliers,Portland,Trail Blazers,99.0,94.0,Cavaliers
Golden State,Warriors,Chicago,Bulls,111.0,113.0,Bulls
Los Angeles,Lakers,Washington,Wizards,92.0,98.0,Wizards
Dallas,Mavericks,Memphis,Grizzlies,90.0,109.0,Grizzlies
Detroit,Pistons,Cleveland,Cavaliers,95.0,103.0,Cavaliers
Miami,Heat,Milwaukee,Bucks,102.0,109.0,Bucks
Indiana,Pacers,Toronto,Raptors,91.0,104.0,Raptors
Los Angeles,Clippers,Denver,Nuggets,102.0,98.0,Clippers
Utah,Jazz,Boston,Celtics,90.0,99.0,Celtics
New Orleans,Pelicans,Philadelphia,76ers,99.0,74.0,Pelicans
Oklahoma City,Thunder,Minnesota,Timberwolves,92.0,84.0,Thunder
Memphis,Grizzlies,Orlando,Magic,103.0,94.0,Grizzlies
Los Angeles,Lakers,Houston,Rockets,87.0,99.0,Rockets
Denver,Nuggets,Washington,Wizards,115.0,117.0,Wizards
Golden State,Warriors,Boston,Celtics,114.0,111.0,Warriors
San Antonio,Spurs,Milwaukee,Bucks,101.0,95.0,Spurs
Toronto,Raptors,Detroit,Pistons,114.0,110.0,Raptors
Atlanta,Hawks,Minnesota,Timberwolves,112.0,100.0,Hawks
New Orleans,Pelicans,Dallas,Mavericks,109.0,106.0,Pelicans
Orlando,Magic,Indiana,Pacers,99.0,106.0,Pacers
Phoenix,Suns,Los Angeles,Clippers,100.0,120.0,Clippers
Cleveland,Cavaliers,Oklahoma City,Thunder,108.0,98.0,Cavaliers
Chicago,Bulls,Miami,Heat,84.0,96.0,Heat
Portland,Trail Blazers,Washington,Wizards,103.0,96.0,Trail Blazers
Utah,Jazz,Brooklyn,Nets,108.0,73.0,Jazz
Memphis,Grizzlies,Philadelphia,76ers,101.0,83.0,Grizzlies
Milwaukee,Bucks,Detroit,Pistons,101.0,86.0,Bucks
Charlotte,Hornets,New York,Knicks,76.0,71.0,Hornets
Golden State,Warriors,Sacramento,Kings,126.0,101.0,Warriors
Phoenix,Suns,Houston,Rockets,111.0,113.0,Rockets
Denver,Nuggets,Boston,Celtics,99.0,100.0,Celtics
San Antonio,Spurs,Los Angeles,Lakers,99.0,85.0,Spurs
Dallas,Mavericks,Chicago,Bulls,98.0,102.0,Bulls
Minnesota,Timberwolves,New Orleans,Pelicans,84.0,92.0,Pelicans
Atlanta,Hawks,Oklahoma City,Thunder,103.0,93.0,Hawks
Miami,Heat,Indiana,Pacers,89.0,87.0,Heat
New York,Knicks,Orlando,Magic,113.0,106.0,Knicks
Cleveland,Cavaliers,Charlotte,Hornets,129.0,90.0,Cavaliers
Philadelphia,76ers,Toronto,Raptors,86.0,91.0,Raptors
Los Angeles,Clippers,Brooklyn,Nets,123.0,84.0,Clippers
Portland,Trail Blazers,Boston,Celtics,89.0,90.0,Celtics
Chicago,Bulls,San Antonio,Spurs,104.0,81.0,Bulls
Milwaukee,Bucks,Utah,Jazz,99.0,101.0,Jazz
Golden State,Warriors,Houston,Rockets,126.0,113.0,Warriors
Sacramento,Kings,Brooklyn,Nets,100.0,103.0,Nets
Phoenix,Suns,Portland,Trail Blazers,118.0,113.0,Suns
Minnesota,Timberwolves,Dallas,Mavericks,75.0,98.0,Mavericks
Washington,Wizards,Oklahoma City,Thunder,103.0,105.0,Thunder
Memphis,Grizzlies,Toronto,Raptors,92.0,86.0,Grizzlies
New Orleans,Pelicans,Los Angeles,Lakers,96.0,80.0,Pelicans
Detroit,Pistons,Orlando,Magic,128.0,118.0,Pistons
Atlanta,Hawks,Indiana,Pacers,110.0,91.0,Hawks
Cleveland,Cavaliers,Utah,Jazz,106.0,92.0,Cavaliers
Philadelphia,76ers,New York,Knicks,91.0,98.0,Knicks
Charlotte,Hornets,Miami,Heat,78.0,76.0,Hornets
Denver,Nuggets,San Antonio,Spurs,99.0,109.0,Spurs
Miami,Heat,Oklahoma City,Thunder,86.0,94.0,Thunder
Portland,Trail Blazers,Sacramento,Kings,98.0,94.0,Trail Blazers
Phoenix,Suns,Los Angeles,Lakers,115.0,100.0,Suns
Milwaukee,Bucks,Toronto,Raptors,89.0,92.0,Raptors
Cleveland,Cavaliers,Chicago,Bulls,108.0,94.0,Cavaliers
New York,Knicks,New Orleans,Pelicans,99.0,92.0,Knicks
Houston,Rockets,Indiana,Pacers,110.0,98.0,Rockets
Memphis,Grizzlies,Dallas,Mavericks,95.0,103.0,Mavericks
Golden State,Warriors,Denver,Nuggets,122.0,79.0,Warriors
Los Angeles,Clippers,Boston,Celtics,102.0,93.0,Clippers
Atlanta,Hawks,Detroit,Pistons,93.0,82.0,Hawks
Washington,Wizards,Philadelphia,76ers,111.0,76.0,Wizards
Charlotte,Hornets,Minnesota,Timberwolves,105.0,80.0,Hornets
San Antonio,Spurs,Utah,Jazz,89.0,69.0,Spurs
Orlando,Magic,Oklahoma City,Thunder,99.0,127.0,Thunder
Toronto,Raptors,New Orleans,Pelicans,93.0,95.0,Pelicans
Sacramento,Kings,Los Angeles,Clippers,108.0,117.0,Clippers
Memphis,Grizzlies,Portland,Trail Blazers,102.0,98.0,Grizzlies
Denver,Nuggets,Minnesota,Timberwolves,105.0,113.0,Timberwolves
Brooklyn,Nets,Washington,Wizards,90.0,99.0,Wizards
Chicago,Bulls,Atlanta,Hawks,99.0,107.0,Hawks
Houston,Rockets,Golden State,Warriors,106.0,131.0,Warriors
Detroit,Pistons,Philadelphia,76ers,107.0,89.0,Pistons
Charlotte,Hornets,Indiana,Pacers,80.0,71.0,Hornets
Los Angeles,Clippers,Cleveland,Cavaliers,121.0,126.0,Cavaliers
Sacramento,Kings,Miami,Heat,83.0,95.0,Heat
Phoenix,Suns,Minnesota,Timberwolves,110.0,99.0,Suns
Utah,Jazz,Los Angeles,Lakers,94.0,85.0,Jazz
San Antonio,Spurs,Portland,Trail Blazers,110.0,96.0,Spurs
Dallas,Mavericks,Denver,Nuggets,97.0,89.0,Mavericks
Oklahoma City,Thunder,Golden State,Warriors,127.0,115.0,Thunder
Boston,Celtics,Chicago,Bulls,103.0,119.0,Bulls
Toronto,Raptors,Atlanta,Hawks,89.0,110.0,Hawks
Indiana,Pacers,Detroit,Pistons,96.0,98.0,Pistons
Washington,Wizards,Brooklyn,Nets,80.0,102.0,Nets
Philadelphia,76ers,New Orleans,Pelicans,96.0,81.0,76ers
Orlando,Magic,Memphis,Grizzlies,96.0,106.0,Grizzlies
Los Angeles,Lakers,Cleveland,Cavaliers,102.0,109.0,Cavaliers
Houston,Rockets,Oklahoma City,Thunder,112.0,101.0,Rockets
Milwaukee,Bucks,New York,Knicks,95.0,79.0,Bucks
Golden State,Warriors,Miami,Heat,104.0,89.0,Warriors
Portland,Trail Blazers,Los Angeles,Clippers,94.0,100.0,Clippers
Denver,Nuggets,Dallas,Mavericks,114.0,107.0,Nuggets
Chicago,Bulls,Washington,Wizards,99.0,105.0,Wizards
Boston,Celtics,Atlanta,Hawks,91.0,105.0,Hawks
Brooklyn,Nets,Memphis,Grizzlies,92.0,103.0,Grizzlies
Detroit,Pistons,New Orleans,Pelicans,94.0,105.0,Pelicans
Toronto,Raptors,Philadelphia,76ers,100.0,84.0,Raptors
Orlando,Magic,Houston,Rockets,120.0,113.0,Magic
Charlotte,Hornets,San Antonio,Spurs,93.0,98.0,Spurs
Los Angeles,Lakers,Miami,Heat,75.0,78.0,Heat
Sacramento,Kings,Dallas,Mavericks,104.0,108.0,Mavericks
Phoenix,Suns,Cleveland,Cavaliers,107.0,100.0,Suns
Utah,Jazz,Golden State,Warriors,105.0,116.0,Warriors
Washington,Wizards,San Antonio,Spurs,101.0,93.0,Wizards
Philadelphia,76ers,Atlanta,Hawks,87.0,105.0,Hawks
Indiana,Pacers,Minnesota,Timberwolves,101.0,110.0,Timberwolves
Chicago,Bulls,Orlando,Magic,114.0,121.0,Magic
Boston,Celtics,New Orleans,Pelicans,108.0,100.0,Celtics
Brooklyn,Nets,Houston,Rockets,99.0,113.0,Rockets
Toronto,Raptors,Detroit,Pistons,111.0,114.0,Pistons
Los Angeles,Lakers,Portland,Trail Blazers,94.0,106.0,Trail Blazers
Sacramento,Kings,Cleveland,Cavaliers,103.0,84.0,Kings
Memphis,Grizzlies,Phoenix,Suns,122.0,110.0,Grizzlies
Los Angeles,Clippers,Miami,Heat,90.0,104.0,Heat
Atlanta,Hawks,Washington,Wizards,120.0,89.0,Hawks
Portland,Trail Blazers,Orlando,Magic,103.0,92.0,Trail Blazers
Chicago,Bulls,Milwaukee,Bucks,95.0,87.0,Bulls
Houston,Rockets,Utah,Jazz,97.0,82.0,Rockets
Minnesota,Timberwolves,San Antonio,Spurs,93.0,108.0,Spurs
Detroit,Pistons,Brooklyn,Nets,98.0,93.0,Pistons
Philadelphia,76ers,Indiana,Pacers,93.0,92.0,76ers
Toronto,Raptors,Boston,Celtics,109.0,96.0,Raptors
Los Angeles,Clippers,Dallas,Mavericks,120.0,100.0,Clippers
New York,Knicks,Charlotte,Hornets,82.0,110.0,Hornets
Los Angeles,Lakers,Orlando,Magic,101.0,84.0,Lakers
Golden State,Warriors,Cleveland,Cavaliers,112.0,94.0,Warriors
Sacramento,Kings,Denver,Nuggets,108.0,118.0,Nuggets
San Antonio,Spurs,Phoenix,Suns,100.0,95.0,Spurs
Milwaukee,Bucks,Minnesota,Timberwolves,98.0,84.0,Bucks
Washington,Wizards,Chicago,Bulls,102.0,86.0,Wizards
New Orleans,Pelicans,Memphis,Grizzlies,106.0,95.0,Pelicans
Oklahoma City,Thunder,Utah,Jazz,99.0,94.0,Thunder
Detroit,Pistons,Atlanta,Hawks,103.0,106.0,Hawks
Brooklyn,Nets,Philadelphia,76ers,88.0,90.0,76ers
Indiana,Pacers,Boston,Celtics,107.0,103.0,Pacers
Portland,Trail Blazers,Miami,Heat,99.0,83.0,Trail Blazers
New York,Knicks,Houston,Rockets,96.0,120.0,Rockets
Toronto,Raptors,Charlotte,Hornets,95.0,103.0,Hornets
Golden State,Warriors,Indiana,Pacers,117.0,102.0,Warriors
Los Angeles,Clippers,Los Angeles,Lakers,114.0,89.0,Clippers
Sacramento,Kings,Oklahoma City,Thunder,104.0,83.0,Kings
Minnesota,Timberwolves,Phoenix,Suns,111.0,113.0,Suns
Denver,Nuggets,Orlando,Magic,93.0,90.0,Nuggets
Dallas,Mavericks,Detroit,Pistons,95.0,108.0,Pistons
Chicago,Bulls,Utah,Jazz,77.0,97.0,Jazz
Brooklyn,Nets,Boston,Celtics,81.0,89.0,Celtics
Atlanta,Hawks,Memphis,Grizzlies,96.0,86.0,Hawks
Cleveland,Cavaliers,Houston,Rockets,93.0,105.0,Rockets
Charlotte,Hornets,New Orleans,Pelicans,98.0,94.0,Hornets
Washington,Wizards,New York,Knicks,101.0,91.0,Wizards
Philadelphia,76ers,Milwaukee,Bucks,77.0,97.0,Bucks
San Antonio,Spurs,Detroit,Pistons,104.0,105.0,Pistons
Milwaukee,Bucks,Phoenix,Suns,96.0,102.0,Suns
Los Angeles,Clippers,Atlanta,Hawks,98.0,107.0,Hawks
Golden State,Warriors,Oklahoma City,Thunder,117.0,91.0,Warriors
Portland,Trail Blazers,Los Angeles,Lakers,98.0,94.0,Trail Blazers
Utah,Jazz,Indiana,Pacers,101.0,105.0,Pacers
Memphis,Grizzlies,New York,Knicks,105.0,83.0,Grizzlies
Chicago,Bulls,Houston,Rockets,114.0,105.0,Bulls
New Orleans,Pelicans,Washington,Wizards,85.0,92.0,Wizards
Minnesota,Timberwolves,Denver,Nuggets,101.0,110.0,Nuggets
Boston,Celtics,Charlotte,Hornets,95.0,104.0,Hornets
Brooklyn,Nets,Dallas,Mavericks,88.0,96.0,Mavericks
Philadelphia,76ers,Cleveland,Cavaliers,95.0,92.0,76ers
Los Angeles,Lakers,Indiana,Pacers,88.0,87.0,Lakers
Phoenix,Suns,Toronto,Raptors,125.0,109.0,Suns
New York,Knicks,Milwaukee,Bucks,82.0,95.0,Bucks
Miami,Heat,Brooklyn,Nets,88.0,84.0,Heat
Detroit,Pistons,Sacramento,Kings,114.0,95.0,Pistons
Cleveland,Cavaliers,Dallas,Mavericks,90.0,109.0,Mavericks
Los Angeles,Clippers,Philadelphia,76ers,127.0,91.0,Clippers
Portland,Trail Blazers,Atlanta,Hawks,107.0,115.0,Hawks
Denver,Nuggets,Memphis,Grizzlies,114.0,85.0,Nuggets
San Antonio,Spurs,Washington,Wizards,101.0,92.0,Spurs
Minnesota,Timberwolves,Utah,Jazz,89.0,101.0,Jazz
Chicago,Bulls,Boston,Celtics,109.0,104.0,Bulls
Houston,Rockets,Miami,Heat,115.0,79.0,Rockets
Orlando,Magic,Charlotte,Hornets,90.0,98.0,Hornets
Golden State,Warriors,Toronto,Raptors,126.0,105.0,Warriors
Los Angeles,Lakers,Memphis,Grizzlies,106.0,109.0,Grizzlies
Phoenix,Suns,Philadelphia,76ers,112.0,96.0,Suns
Utah,Jazz,Atlanta,Hawks,92.0,98.0,Hawks
Milwaukee,Bucks,Indiana,Pacers,91.0,94.0,Pacers
New Orleans,Pelicans,Houston,Rockets,111.0,83.0,Pelicans
Oklahoma City,Thunder,Washington,Wizards,109.0,102.0,Thunder
Boston,Celtics,Dallas,Mavericks,101.0,119.0,Mavericks
New York,Knicks,Detroit,Pistons,81.0,97.0,Pistons
Charlotte,Hornets,Cleveland,Cavaliers,87.0,91.0,Cavaliers
Orlando,Magic,Brooklyn,Nets,98.0,100.0,Nets
Chicago,Bulls,Denver,Nuggets,106.0,101.0,Bulls
Minnesota,Timberwolves,Sacramento,Kings,107.0,110.0,Kings
Oklahoma City,Thunder,Phoenix,Suns,137.0,134.0,Thunder
Cleveland,Cavaliers,Milwaukee,Bucks,80.0,96.0,Bucks
San Antonio,Spurs,New Orleans,Pelicans,95.0,93.0,Spurs
Houston,Rockets,Charlotte,Hornets,102.0,83.0,Rockets
Los Angeles,Clippers,New York,Knicks,99.0,78.0,Clippers
Indiana,Pacers,Miami,Heat,106.0,95.0,Pacers
Boston,Celtics,Sacramento,Kings,106.0,84.0,Celtics
Golden State,Warriors,Philadelphia,76ers,126.0,86.0,Warriors
Portland,Trail Blazers,Toronto,Raptors,102.0,97.0,Trail Blazers
Utah,Jazz,Minnesota,Timberwolves,100.0,94.0,Jazz
Denver,Nuggets,Los Angeles,Lakers,103.0,111.0,Lakers
Dallas,Mavericks,Washington,Wizards,114.0,87.0,Mavericks
New Orleans,Pelicans,Phoenix,Suns,110.0,106.0,Pelicans
Memphis,Grizzlies,San Antonio,Spurs,95.0,87.0,Grizzlies
Chicago,Bulls,Brooklyn,Nets,82.0,96.0,Nets
Atlanta,Hawks,Cleveland,Cavaliers,109.0,101.0,Hawks
Orlando,Magic,Detroit,Pistons,86.0,109.0,Pistons
Los Angeles,Clippers,Utah,Jazz,101.0,97.0,Clippers
Houston,Rockets,Washington,Wizards,103.0,104.0,Wizards
Brooklyn,Nets,Sacramento,Kings,107.0,99.0,Nets
Miami,Heat,Orlando,Magic,101.0,102.0,Magic
Charlotte,Hornets,Milwaukee,Bucks,94.0,104.0,Bucks
Indiana,Pacers,Chicago,Bulls,90.0,92.0,Bulls
Los Angeles,Lakers,Phoenix,Suns,107.0,116.0,Suns
Portland,Trail Blazers,New York,Knicks,101.0,79.0,Trail Blazers
Denver,Nuggets,Toronto,Raptors,102.0,116.0,Raptors
Dallas,Mavericks,Oklahoma City,Thunder,112.0,107.0,Mavericks
San Antonio,Spurs,Houston,Rockets,110.0,106.0,Spurs
Cleveland,Cavaliers,Detroit,Pistons,80.0,103.0,Pistons
Golden State,Warriors,Minnesota,Timberwolves,110.0,97.0,Warriors
Sacramento,Kings,New York,Knicks,135.0,129.0,Kings
Utah,Jazz,Philadelphia,76ers,88.0,71.0,Jazz
Milwaukee,Bucks,Atlanta,Hawks,85.0,90.0,Hawks
Brooklyn,Nets,Indiana,Pacers,85.0,110.0,Pacers
Chicago,Bulls,New Orleans,Pelicans,107.0,100.0,Bulls
Miami,Heat,Memphis,Grizzlies,95.0,103.0,Grizzlies
Washington,Wizards,Boston,Celtics,101.0,88.0,Wizards
Charlotte,Hornets,Orlando,Magic,94.0,102.0,Magic
Los Angeles,Clippers,Toronto,Raptors,98.0,110.0,Raptors
Portland,Trail Blazers,Philadelphia,76ers,114.0,93.0,Trail Blazers
Sacramento,Kings,Phoenix,Suns,106.0,115.0,Suns
Denver,Nuggets,Minnesota,Timberwolves,106.0,102.0,Nuggets
Dallas,Mavericks,Los Angeles,Lakers,102.0,98.0,Mavericks
Memphis,Grizzlies,Houston,Rockets,111.0,117.0,Rockets
New Orleans,Pelicans,San Antonio,Spurs,97.0,90.0,Pelicans
Oklahoma City,Thunder,Charlotte,Hornets,98.0,75.0,Thunder
Atlanta,Hawks,Milwaukee,Bucks,77.0,107.0,Bucks
Detroit,Pistons,Indiana,Pacers,119.0,109.0,Pistons
Orlando,Magic,Cleveland,Cavaliers,89.0,98.0,Cavaliers
Boston,Celtics,Brooklyn,Nets,107.0,109.0,Nets
Los Angeles,Clippers,Golden State,Warriors,100.0,86.0,Clippers
Chicago,Bulls,Los Angeles,Lakers,113.0,93.0,Bulls
